SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
523483,PACIFIC IND.,X ,Q,116.80,122.80,116.80,122.80,122.80,122.80,2,20,2396.00,
523489,CMM HOSPITAL,X ,Q,11.50,12.20,11.25,11.25,11.25,11.62,16,3900,45342.00,
523523,RAINBOW PAP.,T ,Q,1.15,1.15,1.15,1.15,1.15,1.10,2,60005,69005.00,
523537,APM INDUS.  ,X ,Q,41.45,42.50,41.10,41.45,41.10,42.65,23,3223,134040.00,
523539,PRECISION WR,B ,Q,205.45,207.45,200.00,203.75,200.10,209.70,59,1806,372107.00,
523550,KRYPTON IND ,X ,Q,14.01,14.20,14.00,14.05,14.20,14.14,12,890,12476.00,
523558,NETWORK LTD.,XT,Q,1.90,1.90,1.90,1.90,1.90,1.95,2,900,1710.00,
523566,MARTIN BURN ,XT,Q,44.00,44.00,43.00,43.50,43.50,43.50,19,125,5441.00,
523574,FEL         ,B ,Q,41.00,42.95,41.00,41.60,41.70,40.50,1071,166087,6957653.00,
523586,IND.TONERS  ,X ,Q,140.00,140.00,137.05,137.25,137.15,138.55,51,2234,307145.00,
523598,SHIPP.CORPN ,A ,Q,37.80,37.90,36.30,36.60,36.60,37.65,504,116895,4323415.00,
523606,SIKA INTER. ,X ,Q,154.00,160.00,153.55,157.95,158.00,154.20,5,78,12315.00,
523610,ITI LTD.    ,A ,Q,95.00,96.10,93.50,93.70,93.70,95.20,514,64920,6153049.00,
523618,DREDGING COR,B ,Q,425.00,425.00,411.55,413.10,413.10,422.70,1156,33025,13795299.00,
523628,PODDAR      ,B ,Q,480.00,496.90,465.10,478.30,484.90,480.00,26,4423,2124346.00,
523630,NATIONAL FER,B ,Q,36.00,36.10,35.30,35.35,35.40,36.05,145,21657,771760.00,
523638,IP RINGS LTD,X ,Q,102.00,108.90,102.00,104.70,104.15,106.45,23,1290,134334.00,
523642,PI INDUS.LTD,A ,Q,1008.15,1014.65,994.55,998.65,995.10,1008.65,112,39171,39686387.00,
523648,PLASTIBLEND ,B ,Q,190.50,198.95,190.50,195.00,195.00,193.00,5,4538,865154.00,
523660,WATERBASE   ,X ,Q,165.50,167.30,161.50,163.25,163.25,165.75,552,38284,6310855.00,
523672,FLEX FOODS  ,X ,Q,57.60,60.70,57.60,58.80,60.70,60.70,13,1075,62857.00,
523676,GOLKUNDA DIA,X ,Q,10.39,10.39,10.39,10.39,10.39,9.90,4,5195,53976.00,
523694,APCOTEX IND ,B ,Q,522.00,522.00,513.10,515.75,518.90,517.25,42,590,304920.00,
523696,FORTIS MLR  ,X ,Q,55.80,55.80,55.05,55.05,55.05,55.00,4,2001,110155.00,
523704,MASTEK LTD  ,B ,Q,442.95,453.35,433.25,438.00,434.00,443.45,365,3884,1714244.00,
523708,EIMCO ELECON,B ,Q,388.00,388.00,388.00,388.00,388.00,390.45,2,14,5432.00,
523710,SAYAJI HOTEL,XT,Q,268.00,268.00,256.45,256.45,256.45,269.90,4,101,25913.00,
523716,ASHIANA HOU ,B ,Q,115.25,115.25,112.10,114.80,115.00,115.15,26,863,99051.00,
523722,SVAM SOFTWAR,X ,Q,0.49,0.49,0.49,0.49,0.49,0.51,1,100,49.00,
523724,VIJAY SHA.BU,Z ,Q,6.70,6.79,6.50,6.50,6.50,6.84,27,11518,75967.00,
523732,ECO BOARD IN,XT,Q,2.26,2.26,2.26,2.26,2.26,2.26,1,1000,2260.00,
523736,DVL         ,B ,Q,91.30,91.95,91.30,91.95,91.95,92.25,2,2,183.00,
523754,MAHEPC      ,X ,Q,110.10,113.40,110.00,111.10,111.25,111.85,49,2590,288447.00,
523756,SREIINFRA   ,A ,Q,29.45,29.75,28.35,28.60,28.60,30.05,876,118838,3458267.00,
523768,GUJ.BOROSIL ,X ,Q,94.45,101.00,91.50,97.40,97.40,92.90,691,1080393,99439384.00,
523782,MITSHI      ,X ,Q,26.75,26.75,26.75,26.75,26.75,26.70,1,100,2675.00,
523792,MAZDA LTD   ,B ,Q,411.65,414.40,408.80,409.00,408.80,407.95,67,1188,486159.00,
523796,VICEROY HOTE,T ,Q,4.98,5.02,4.59,4.77,4.97,4.79,125,79162,392461.00,
523828,MENON BEAR. ,B ,Q,81.95,81.95,77.15,78.35,80.00,79.55,76,2974,233961.00,
523832,MUKAT PIPES ,XT,Q,5.09,5.09,5.00,5.00,5.00,5.09,2,1100,5590.00,
523836,GUJ.RAFFIA  ,T ,Q,15.01,15.01,15.01,15.01,15.01,14.30,1,100,1501.00,
523838,SIMPLX INFRA,B ,Q,169.30,169.45,165.10,167.05,168.10,168.40,50,513,86052.00,
523840,INN.TECH.PAC,X ,Q,28.90,29.80,28.55,29.00,29.00,28.60,56,17679,512719.00,
523842,SUPER TANNER,Z ,Q,2.19,2.22,2.19,2.22,2.22,2.30,8,11080,24398.00,
523850,AXTEL INDUS.,X ,Q,121.25,123.05,118.00,122.05,121.10,123.70,68,4610,554537.00,
523874,PRECI CONTNR,X ,Q,0.19,0.19,0.19,0.19,0.19,0.19,1,1000,190.00,
523896,APIL        ,XT,Q,32.30,32.30,29.35,29.35,29.35,30.85,8,161,4773.00,
524000,MAGMA FIN   ,A ,Q,113.35,114.00,111.40,113.55,114.00,113.30,507,173433,19515518.00,
524013,HIND.FLUROCA,T ,Q,16.81,16.85,16.81,16.81,16.81,17.69,13,3980,66966.00,
524019,KINGFA      ,B ,Q,670.00,692.95,661.00,672.85,692.95,678.75,10,39,26235.00,
524037,RAMA PHOSPH ,X ,Q,85.90,85.90,84.00,85.50,85.50,84.75,9,3554,302343.00,
524051,POLYPLEX    ,B ,Q,521.10,523.15,503.50,504.95,504.00,515.25,114,3927,2012882.00,
524075,ALBERT DAVID,B ,Q,413.80,413.80,410.00,410.00,410.00,406.00,3,40,16438.00,
524080,HAR.LEATHER ,XT,Q,24.40,25.50,24.40,25.25,25.50,25.65,16,44938,1133862.00,
524084,MONSANTO (I),A ,Q,2586.65,2624.00,2562.00,2586.10,2585.00,2604.70,76,352,913918.00,
524091,ACRYCIL LTD.,X ,Q,118.00,118.00,114.50,116.60,116.50,116.75,47,5690,662699.00,
524109,KABRA EXTR  ,B ,Q,81.70,83.00,81.00,82.65,82.65,83.20,58,5224,431738.00,
524129,VINYL CHEM  ,B ,Q,80.20,80.50,77.15,77.75,78.20,78.55,84,4214,332673.00,
524136,PEE CEE COSM,X ,Q,93.15,100.00,93.15,100.00,100.00,98.00,2,2,193.00,
524156,T C M LTD.  ,X ,Q,45.50,45.50,45.50,45.50,45.50,44.00,1,100,4550.00,
524164,IOL CHEM PH ,B ,Q,185.50,189.55,182.80,183.20,183.20,185.25,655,34859,6443381.00,
524174,KESAR PETRO ,X ,Q,10.18,10.18,10.00,10.15,10.18,10.18,96,28814,290287.00,
524200,VINATI ORG. ,A ,Q,1644.00,1653.35,1630.50,1633.10,1633.10,1636.70,137,912,1497140.00,
524202,LACTOSE(I)  ,XT,Q,34.55,36.45,33.35,35.85,35.85,35.00,10,862,30219.00,
524204,TEESTA AGRO ,Z ,Q,22.00,22.00,21.80,21.80,21.80,21.75,4,700,15360.00,
524208,AARTI INDUST,A ,Q,1472.00,1476.00,1452.05,1461.20,1461.20,1460.80,644,6047,8836511.00,
524210,PENTOKEY ORG,XT,Q,13.20,13.20,13.20,13.20,13.20,12.58,2,84,1108.00,
524212,WANBURY LTD ,T ,Q,24.20,24.20,22.05,22.05,22.05,23.20,34,3597,79899.00,
524218,RESONANCE   ,X ,Q,22.45,23.00,21.70,23.00,23.00,24.00,11,620,13894.00,
524226,GUJ AMB EXP ,B ,Q,223.00,223.00,219.50,220.35,220.00,223.85,43,8543,1889229.00,
524230,RASHTR.CHEM.,A ,Q,58.00,58.85,57.45,57.70,57.70,58.40,730,236563,13794566.00,
524280,KOPRAN LTD. ,B ,Q,40.85,41.00,40.30,40.45,41.00,40.70,96,5716,232797.00,
524288,AIMCO PESTI.,Z ,Q,125.00,128.50,122.00,127.45,128.50,128.05,26,16976,2156077.00,
524324,SEYAIND     ,B ,Q,450.40,466.00,445.55,455.60,455.60,457.00,141,7707,3499293.00,
524330,JAYANT AGRO ,B ,Q,191.10,192.00,185.00,187.05,186.75,191.35,107,5840,1091478.00,
524332,BCLIL       ,X ,Q,103.00,104.70,101.30,102.40,103.30,102.50,59,4051,417854.00,
524336,SH.HARI CHEM,X ,Q,31.05,32.00,31.00,31.85,31.55,32.45,12,1285,40727.00,
524342,INDOBORAXC  ,X ,Q,410.00,421.00,404.00,410.80,410.80,414.90,63,2126,874936.00,
524348,AARTI DRUGS ,B ,Q,661.00,672.45,653.45,656.95,656.95,646.50,569,11309,7497795.00,
524370,BODAL CHEM  ,B ,Q,119.70,120.35,115.30,116.25,116.40,116.15,422,26736,3137866.00,
524372,ORCHIDPHAR  ,Z ,Q,7.27,7.33,6.65,6.65,6.65,6.99,219,72591,502331.00,
524394,VIMTA LABS  ,B ,Q,200.40,200.40,194.35,195.00,195.15,197.35,61,2178,426620.00,
524404,MARKSANS    ,B ,Q,25.40,25.40,24.60,24.70,24.70,25.00,243,74280,1846831.00,
524408,UNIV.STARCH ,XT,Q,42.10,42.10,42.10,42.10,42.10,40.10,3,80,3368.00,
524412,AAREY DRUGS ,X ,Q,29.50,29.75,29.00,29.15,29.35,28.95,75,7788,228530.00,
524414,NORRIS MEDI.,XT,Q,5.47,5.47,5.47,5.47,5.47,5.75,2,60,328.00,
524434,ASIAN PETRO ,XT,Q,2.85,2.85,2.85,2.85,2.85,3.00,1,1,2.00,
524440,CAMEX LTD   ,X ,Q,33.95,33.95,30.30,31.30,30.30,33.65,31,3418,107608.00,
524444,KAVITIND    ,X ,Q,39.00,39.00,36.00,36.25,36.25,38.35,68,13705,506411.00,
524470,SYNCOM FORM.,X ,Q,1.14,1.18,1.10,1.11,1.10,1.14,271,344606,389381.00,
524480,RIDHI SIDHI ,XT,Q,360.00,360.00,350.00,350.00,350.00,354.00,22,757,266129.00,
524494,IPCA LAB LTD,A ,Q,920.00,949.00,912.10,935.00,935.00,920.00,1714,23841,22357530.00,
524500,KILITCH DRUG,B ,Q,192.00,192.00,186.10,186.80,186.80,192.45,310,15790,2980065.00,
524506,CORAL LAB.  ,X ,Q,320.25,330.00,320.00,320.35,320.00,320.00,31,1065,342363.00,
524520,KMC SHIL    ,X ,Q,16.00,16.79,15.54,16.53,16.53,15.82,88,18213,294960.00,
524522,LAFFANS PETR,X ,Q,18.50,20.20,18.50,18.70,18.70,19.40,6,760,14115.00,
524534,BHASKAR AGRO,XT,Q,19.25,19.95,19.25,19.75,19.40,19.60,10,1190,23427.00,
524542,SUKJIT STRCH,X ,Q,517.00,520.00,510.05,515.80,515.80,516.70,398,12400,6392246.00,
524558,NEULAND LAB.,B ,Q,696.00,700.00,670.10,676.20,675.10,692.85,72,525,361381.00,
524570,PODDAR PIGM.,B ,Q,184.00,189.70,181.75,182.45,182.45,185.10,16,2004,371402.00,
524576,VIVID IND   ,X ,Q,37.50,37.50,35.50,35.65,35.50,37.45,30,8040,289910.00,
524580,PRIYA LTD.  ,X ,Q,40.00,40.00,39.00,39.00,39.00,41.05,10,2100,82700.00,
524582,TIRUPATI STA,XT,Q,41.00,41.00,39.05,39.05,39.05,39.95,2,450,18352.00,
524594,ASHOK-ALCO  ,X ,Q,59.25,59.25,52.00,55.10,55.65,56.00,69,3823,209915.00,
524598,AKSHARCHEM I,B ,Q,326.05,326.05,321.25,321.80,321.25,330.00,11,330,107317.00,
524604,KAMRON LAB. ,P ,Q,7.00,7.00,7.00,7.00,7.00,7.23,2,300,2100.00,
524606,BERYL DRUGS ,X ,Q,7.87,7.87,7.87,7.87,7.87,7.50,3,1000,7870.00,
524610,RATHI GRAPH.,X ,Q,3.60,3.60,3.60,3.60,3.60,3.51,2,1676,6033.00,
524634,ALU FLUORIDE,X ,Q,112.95,113.00,108.50,110.65,110.65,111.50,169,8674,971112.00,
524640,ARCHITORG   ,X ,Q,14.68,14.70,14.00,14.52,14.55,14.12,33,23183,329031.00,
524648,INDO AMINES ,X ,Q,97.50,110.70,97.50,102.20,101.00,96.55,535,69473,7311383.00,
524654,NATURAL CAPS,X ,Q,67.05,67.05,67.05,67.05,67.05,67.05,1,25,1676.00,
524661,WELCURE DRUG,XT,Q,0.60,0.60,0.57,0.57,0.57,0.60,7,246,140.00,
524663,BH.IMMUN&BIO,B ,Q,8.50,8.90,8.50,8.50,8.69,8.77,36,6614,57144.00,
524667,SOTL        ,B ,Q,1193.45,1199.90,1156.30,1179.15,1165.00,1192.30,78,352,413981.00,
524669,HESTER BISC ,B ,Q,1508.95,1509.00,1485.10,1486.70,1485.10,1499.95,10,32,47872.00,
524675,KABSONS INDU,XT,Q,3.85,3.85,3.85,3.85,3.85,3.67,3,205,789.00,
524687,BASANT AGRO ,X ,Q,4.07,4.21,3.90,4.08,3.95,4.07,25,7419,29672.00,
524689,PARENT.DRUGS,T ,Q,7.80,8.46,7.77,8.46,8.46,8.17,9,1570,12367.00,
524699,KILBURN CHEM,X ,Q,30.50,30.50,30.50,30.50,30.50,32.10,4,700,21350.00,
524703,SANDU PHARMA,X ,Q,20.10,20.95,19.65,20.70,20.90,18.90,20,960,19729.00,
524709,NACLIND     ,B ,Q,30.85,30.85,30.50,30.55,30.50,30.85,8,3001,91711.00,
524711,VISTA PHARMA,XT,Q,22.00,22.00,20.95,20.95,20.95,22.05,33,9460,202863.00,
524715,SUN PHARMA. ,A ,Q,470.00,477.00,466.40,474.35,474.35,469.35,3624,264300,124812956.00,
524717,TITAN BIOTEC,X ,Q,46.10,47.90,45.15,46.50,45.15,47.10,10,1277,59366.00,
524727,SDL         ,X ,Q,26.85,26.85,26.85,26.85,26.85,25.60,2,45,1208.00,
524731,JENBURKT PH.,X ,Q,493.05,514.95,490.00,502.15,514.95,497.40,35,1085,536546.00,
524735,HIKAL LTD.  ,B ,Q,169.00,169.10,165.75,166.65,166.65,165.25,644,30728,5154477.00,
524742,CAPLIN POINT,B ,Q,411.65,411.65,400.00,403.50,405.00,405.75,48,662,267186.00,
524743,FISCHER     ,XT,Q,53.25,53.25,53.25,53.25,53.25,50.75,1,5,266.00,
524748,LINK PHARMA ,X ,Q,23.50,24.70,23.50,23.55,23.55,24.75,6,420,10120.00,
524758,WINTAC LTD  ,X ,Q,204.05,204.05,204.00,204.00,204.00,201.65,4,26,5304.00,
524764,NUTRA       ,X ,Q,16.90,16.90,15.80,16.25,16.25,16.27,69,75176,1221154.00,
524774,NGL FINE CHM,X ,Q,454.95,454.95,441.10,445.10,445.00,449.10,40,918,408068.00,
524790,EVEREST ORG.,X ,Q,170.00,180.00,169.55,177.95,178.95,168.70,118,4298,765421.00,
524804,AUROB.PHARMA,A ,Q,775.00,787.50,774.10,777.25,777.50,777.65,1127,64927,50572171.00,
524808,PHYTOCHEM I.,X ,Q,31.20,31.20,31.00,31.15,31.15,32.25,11,1837,57209.00,
524816,NATCO PHARM ,A ,Q,600.00,604.00,594.35,597.95,597.95,597.70,327,8140,4876181.00,
524818,DYNAMIC IND.,X ,Q,80.00,82.85,78.55,78.65,78.70,81.60,31,1530,122540.00,
524820,PANAMA PETRO,B ,Q,126.15,127.00,124.65,125.00,125.00,125.15,17,991,124016.00,
524824,BAL PHARMA  ,B ,Q,71.30,72.00,70.50,72.00,72.00,71.40,20,1402,100157.00,
524828,BDH INDUS.  ,XT,Q,74.05,77.20,73.00,73.50,76.55,76.30,36,2211,163551.00,
526001,JAUS POLYMER,X ,Q,15.20,15.20,14.50,14.50,14.50,14.50,2,122,1839.00,
526009,PROCAL ELECT,XT,Q,0.69,0.69,0.69,0.69,0.69,0.72,1,100,69.00,
526025,GLOBUS CON  ,X ,Q,7.40,7.50,6.91,7.50,7.50,7.15,6,508,3671.00,
526027,CUBEX TUBING,B ,Q,14.00,14.63,13.85,13.85,13.85,13.94,12,5000,72461.00,
526043,POLYMECH.MCH,X ,Q,33.00,34.00,32.10,34.00,34.00,33.00,9,1543,50099.00,
526073,GALAXY BEAR.,P ,Q,123.65,123.65,123.65,123.65,123.65,130.10,1,100,12365.00,
526093,SATVAH.ISPAT,Z ,Q,7.65,7.65,7.51,7.51,7.51,7.90,38,19817,149694.00,
526113,UNIROYAL MAR,XT,Q,10.40,10.50,9.79,9.79,9.79,10.30,3,300,3069.00,
526117,SHERVANI IND,X ,Q,625.50,629.50,617.00,621.85,625.60,625.50,26,186,116013.00,
526137,SHETRON LTD ,X ,Q,31.50,32.30,31.00,31.65,32.30,31.45,23,2879,90291.00,
526139,TRANSGENE BI,XT,Q,3.85,3.92,3.85,3.92,3.92,3.85,34,14203,55526.00,
526143,MPL         ,XT,Q,7.05,7.75,7.05,7.73,7.75,7.42,11,4551,34065.00,
526159,NIKHIL ADHSV,X ,Q,136.80,136.80,136.80,136.80,136.80,138.00,1,2700,369360.00,
526161,SPENTA INT. ,X ,Q,79.00,84.95,74.65,82.80,75.10,80.00,14,935,73172.00,
526169,MULTIBASE I ,X ,Q,383.00,393.00,381.00,388.80,393.00,384.50,80,1218,468369.00,
526173,ANDREW YULE ,B ,Q,19.10,19.40,18.80,18.85,18.85,19.30,120,50670,960292.00,
526179,LUDOLOW JUTE,X ,Q,60.55,60.70,59.90,60.30,60.00,62.90,87,16664,1004190.00,
526217,HITECHCORP  ,B ,Q,107.25,107.25,107.25,107.25,107.25,106.00,3,244,26169.00,
526225,BLOOM DEKOR ,X ,Q,15.00,16.35,14.63,14.77,14.63,16.25,30,3806,56074.00,
526227,FILATEX INDI,B ,Q,49.55,50.20,47.70,47.80,47.80,50.35,393,360956,17459088.00,
526231,STD.SURFACT.,XT,Q,21.25,21.25,21.10,21.10,21.10,21.50,10,3550,75080.00,
526235,MERCATOR    ,B ,Q,7.45,7.45,7.06,7.12,7.12,7.39,119,1566127,11351159.00,
526247,PREMIER EXPL,B ,Q,247.00,255.95,245.05,246.75,246.75,242.45,121,3762,942621.00,
526263,MOLD-TEK TEC,B ,Q,45.95,45.95,43.50,43.95,44.75,45.40,20,3777,165551.00,
526299,MPHASIS LTD ,A ,Q,983.00,992.30,977.00,986.70,987.10,975.20,627,9519,9386279.00,
526301,MEDINOVA DIA,XT,Q,27.50,27.50,27.50,27.50,27.50,27.40,1,1,27.00,
526315,DIVYA.GRANIT,X ,Q,105.00,105.00,101.60,105.00,105.00,106.70,11,1828,190399.00,
526325,ORIENT PRESS,B ,Q,169.50,169.50,138.75,151.65,151.00,154.10,33,129,20501.00,
526355,DURO PACK   ,XT,Q,11.15,11.15,11.15,11.15,11.15,11.11,1,100,1115.00,
526365,SWARNASA    ,X ,Q,12.00,13.96,10.50,12.63,12.70,11.77,79,126066,1433334.00,
526367,GANESH HSG. ,B ,Q,64.60,65.15,63.00,63.35,63.00,63.95,41,4760,305706.00,
526371,NMDC LTD    ,A ,Q,118.90,118.90,113.15,113.70,113.70,117.95,2621,570949,65476222.00,
526381,PAT INT LOG ,B ,Q,47.80,48.10,46.70,46.90,46.90,48.40,42,2609,123587.00,
526397,ALPHAGEO (I),B ,Q,527.95,528.00,500.20,503.90,503.90,510.35,210,1434,740186.00,
526407,RIT PRO IND ,X ,Q,13.35,13.35,12.73,13.08,13.28,13.39,61,7237,94169.00,
526409,KKALPANAIND ,X ,Q,20.75,20.85,19.60,20.10,20.10,19.70,59,5641,114262.00,
526415,OK PLAY (I) ,XT,Q,44.10,46.90,44.10,44.85,45.00,45.45,33,6668,306898.00,
526423,KRITI INDUS.,X ,Q,31.95,31.95,30.70,30.70,30.70,31.00,19,1461,45307.00,
526433,ASM TECHNOLO,X ,Q,108.00,112.75,107.00,109.95,109.95,109.95,10,247,26552.00,
526435,PERFECTPAC  ,X ,Q,160.00,160.00,160.00,160.00,160.00,160.00,14,520,83200.00,
526471,WINSOME BREW,XT,Q,4.04,4.04,4.04,4.04,4.04,4.04,7,1262,5098.00,
526479,SKY INDUST. ,X ,Q,30.75,33.75,30.75,31.80,31.80,32.95,4,376,11763.00,
526481,PHOENIX INT.,XT,Q,15.30,15.30,15.20,15.20,15.20,16.00,14,1240,18863.00,
526492,RISHIROOP   ,X ,Q,52.05,55.00,52.05,55.00,55.00,53.05,6,2974,156988.00,
526506,SYSTAMATIX C,X ,Q,46.20,46.20,46.20,46.20,46.20,46.20,1,100,4620.00,
526519,ALPINE HSG. ,X ,Q,17.00,17.00,16.25,16.35,16.35,17.05,13,10678,176092.00,
526521,SANGHI IND. ,B ,Q,60.60,60.85,59.50,60.30,60.20,60.40,78,11435,690165.00,
526538,MAXIMAA SYST,X ,Q,4.50,4.50,4.23,4.30,4.44,4.45,40,22337,96008.00,
526544,SCANP GEOM  ,X ,Q,32.50,33.20,31.80,32.30,32.00,32.25,50,14540,471760.00,
526546,CHOKSI LABOR,X ,Q,13.76,13.76,13.76,13.76,13.76,14.15,1,1,13.00,
526550,CCHHL       ,B ,Q,6.83,7.05,6.80,6.81,6.80,7.00,27,8550,58532.00,
526568,LONGVIEW TEA,XT,Q,17.48,17.48,17.48,17.48,17.48,16.65,2,71,1241.00,
526576,TECHIN      ,T ,Q,5.50,5.50,5.50,5.50,5.50,5.50,1,727,3998.00,
526582,TPL PLAST   ,B ,Q,138.00,138.00,135.55,136.50,135.55,138.35,11,603,82458.00,
526586,WIM PLAST LT,B ,Q,575.00,589.95,575.00,578.80,575.25,580.65,69,1065,616723.00,
526596,LIBERTY SHOE,B ,Q,154.60,154.60,149.60,150.45,150.45,154.80,308,14600,2214483.00,
526608,ELECTROTHERM,B ,Q,193.40,199.95,190.10,191.05,190.95,199.35,66,7439,1444654.00,
526612,BLUE DART EX,A ,Q,3499.00,3499.00,3390.00,3402.60,3410.00,3454.65,102,30364,103553296.00,
526614,EXPO GAS    ,X ,Q,4.68,4.68,4.68,4.68,4.68,4.46,17,5935,27775.00,
526616,NAT.PLASTIC ,X ,Q,35.50,36.95,33.25,35.90,35.90,35.55,32,3244,116117.00,
526622,MFL INDIA   ,XT,Q,0.19,0.19,0.19,0.19,0.19,0.19,1,12,2.00,
526640,ROYALE MANOR,XT,Q,10.38,10.50,10.21,10.21,10.21,10.70,10,3000,31404.00,
526642,MIRZA INTER ,B ,Q,55.05,56.00,54.25,55.80,55.50,55.05,580,64354,3562975.00,
526650,TOURISM FINA,B ,Q,120.05,120.20,118.05,118.20,118.20,120.30,356,23725,2812730.00,
526666,BHARTIYA INT,B ,Q,243.00,256.90,241.40,249.05,245.00,242.25,25,876,213793.00,
526668,KAMAT HOTELS,B ,Q,50.65,51.00,49.35,50.35,50.35,51.25,82,8497,427615.00,
526687,POLO HOTELS ,XT,Q,5.31,5.31,5.31,5.31,5.31,5.06,1,1,5.00,
526703,ECOPLAST LTD,X ,Q,105.05,106.05,105.05,105.55,105.15,112.00,6,235,24774.00,
526705,ELEGANT MARB,X ,Q,118.00,118.00,118.00,118.00,118.00,118.00,1,17,2006.00,
526717,GOPALA POLY.,X ,Q,66.00,69.95,65.90,68.50,68.50,65.30,210,33040,2231344.00,
526721,NICCO PARKS ,XT,Q,31.95,31.95,29.70,31.55,31.55,31.00,12,602,19056.00,
526723,NTC INDUST  ,XT,Q,41.55,41.55,41.55,41.55,41.55,43.70,2,51,2119.00,
526725,SANDESH LTD.,B ,Q,759.95,849.00,759.95,797.10,788.00,750.00,139,883,718822.00,
526727,GARNET CONST,X ,Q,13.10,13.44,13.00,13.42,13.44,13.45,10,2414,31403.00,
526729,GOLDIAM INT.,B ,Q,83.15,83.75,81.00,81.25,81.00,84.00,9,643,52613.00,
526731,BRIGHT BROS.,X ,Q,68.60,70.00,59.65,65.10,63.40,70.25,251,44499,2809274.00,
526737,CORPOR COUR ,X ,Q,11.49,11.49,10.50,11.00,11.00,11.00,9,1013,10672.00,
526739,NARMADA GEL ,X ,Q,132.80,132.80,124.90,127.90,127.90,126.85,7,357,45393.00,
526747,P.G.FOILS   ,X ,Q,81.00,84.35,81.00,84.35,84.35,81.90,12,368,30772.00,
526755,VELAN HOTELS,X ,Q,4.80,4.80,4.02,4.77,4.78,4.69,34,5715,25659.00,
526775,VALIANT COMM,X ,Q,28.00,29.00,26.50,27.05,27.05,27.85,20,1662,46116.00,
526783,DR.AGAR.EYE ,XT,Q,362.00,370.50,362.00,370.50,370.50,355.10,2,52,19189.00,
526797,GREENPLY IND,B ,Q,151.50,152.35,149.60,151.05,151.00,150.55,88,2146,324684.00,
526799,UNION QUALIT,XT,Q,54.80,54.80,49.60,54.80,54.80,52.20,64,11335,598587.00,
526801,PSL LTD     ,T ,Q,0.93,0.99,0.93,0.98,0.98,0.97,8,34050,32452.00,
526807,SEAMEC LTD  ,B ,Q,432.00,432.00,416.05,421.60,423.00,423.55,41,911,387052.00,
526813,RAGHUNATH IN,XT,Q,2.99,3.13,2.85,2.91,3.13,2.99,16,5062,15030.00,
526817,CHEVIOT CO. ,X ,Q,699.45,700.00,680.00,683.35,680.45,682.35,124,1024,708886.00,
526821,DAI-ICHI KAR,X ,Q,191.10,191.10,170.00,178.30,178.30,184.15,141,10401,1877584.00,
526829,CONFI PETRO ,B ,Q,41.20,41.20,39.70,40.10,39.90,40.60,447,98408,3964256.00,
526839,SHELTER     ,X ,Q,11.00,11.11,11.00,11.11,11.11,11.47,3,143,1573.00,
526843,ATLANTADEV  ,XT,Q,0.80,0.80,0.80,0.80,0.80,0.77,3,100,80.00,
526849,BANARAS BEAD,B ,Q,48.90,48.90,42.10,42.35,42.20,46.00,6,73,3086.00,
526851,AREX IND.   ,X ,Q,65.10,65.10,65.10,65.10,65.10,64.25,1,170,11067.00,
526853,BILCARE LTD.,X ,Q,28.70,28.80,27.25,27.50,27.50,28.30,72,8824,244138.00,
526861,RISHI LASER ,X ,Q,20.20,21.80,20.00,20.85,21.80,20.90,29,9141,187691.00,
526865,JAINCO PROJ.,XT,Q,0.55,0.55,0.55,0.55,0.55,0.55,1,100,55.00,
526871,INTEC CAP   ,X ,Q,31.95,31.95,31.95,31.95,31.95,30.45,1,1,31.00,
526881,63MOONS     ,B ,Q,84.85,86.00,83.00,83.55,83.55,85.40,821,56714,4790933.00,
526885,SARLA PER F ,B ,Q,27.60,28.20,27.05,27.60,27.75,27.55,49,2600,71886.00,
526899,HFIL        ,Z ,Q,9.85,10.00,9.60,9.65,9.65,10.03,48,19743,193884.00,
526905,PADMAIND    ,X ,Q,89.00,94.00,86.00,90.40,91.00,90.95,48,7911,712794.00,
526917,CHD DEV LTD ,X ,Q,7.07,7.60,7.07,7.41,7.42,7.45,30,11610,85181.00,
526927,DION        ,XT,Q,4.75,5.25,4.75,5.00,5.00,5.00,13,1755,8353.00,
526931,HARIYANA SH.,X ,Q,58.05,59.00,57.40,59.00,59.00,60.25,14,641,37169.00,
526945,TYROON TEA  ,X ,Q,30.30,30.30,30.30,30.30,30.30,28.90,1,5,151.00,
526947,LA-OPALA RG ,B ,Q,209.00,209.00,206.00,206.95,206.50,209.45,59,952,197354.00,
526951,GOLDEN LAMIN,X ,Q,759.90,759.90,747.00,749.00,749.00,758.65,10,1515,1147117.00,
526953,VENUS REMEDI,B ,Q,34.50,34.50,33.65,33.90,34.00,34.50,33,3100,105461.00,
526957,UDL         ,X ,Q,21.60,23.90,21.60,22.75,22.90,22.95,18,6305,145060.00,
526965,GUJ.CRAFT IN,XT,Q,27.20,30.00,27.20,30.00,30.00,28.60,7,1180,33652.00,
526971,DHOOT I.FIN.,X ,Q,34.10,34.10,33.00,33.05,33.05,34.20,12,910,30958.00,
526987,URJA GLOBAL ,B ,Q,2.85,2.90,2.74,2.80,2.80,2.81,367,352869,990734.00,
527001,ASHAPURA LTD,B ,Q,33.70,34.50,31.00,32.40,32.50,32.50,414,79909,2633607.00,
